Name;Time;OpenPrice;ClosePrice;MaxPrice;LowPrice;VolumeLot;Ema_10;Ema_20;Ema_50
BBG000B9XRY4;2022-01-01T09:30:00Z;177.82;177.85;177.85;177.82;7;177.85;177.85;177.85
BBG000B9XRY4;2022-01-01T09:45:00Z;177.85;178.1;178.1;177.85;51;177.89545454545453;177.87380952380954;177.85980392156864
BBG000B9XRY4;2022-01-01T10:00:00Z;178.1;177.36;178.1;177.36;44;177.7980991735537;177.82487528344674;177.84020376778165
BBG000B9XRY4;2022-01-01T10:15:00Z;177.93;177.96;177.96;177.93;15;177.827535687453;177.83774430407087;177.84490165924117
BBG000B9XRY4;2022-01-01T10:30:00Z;177.96;177.45;177.98;177.45;6;177.75889283518882;177.80081627511174;177.8294153196631
BBG000B9XRY4;2022-01-01T10:45:00Z;177.98;177.98;177.98;177.44;3;177.79909413788175;177.81788139176777;177.83532060124494
BBG000B9XRY4;2022-01-01T11:00:00Z;177.98;178;178;177.98;5;177.83562247644872;177.83522602112322;177.84177861688238
BBG000B9XRY4;2022-01-01T11:15:00Z;178;178;178;178;0;177.8655092989126;177.85091878101625;177.84798337700462
BBG000B9XRY4;2022-01-01T11:30:00Z;178;178.04;178.04;178;7;177.8972348809285;177.86892651615756;177.8555134406515
BBG000B9XRY4;2022-01-01T11:45:00Z;178.04;178.04;178.04;178.04;1;177.92319217530513;177.88521922890445;177.86274820768477
BBG000B9XRY4;2022-01-01T12:00:00Z;178.06;177.5;178.06;177.5;11;177.84624814343147;177.84853168329448;177.84852278777558
BBG000B9XRY4;2022-01-01T12:15:00Z;177.5;177.47;178.05;177.47;25;177.77783939008026;177.81248104679025;177.83367875688242
BBG000B9XRY4;2022-01-01T12:30:00Z;177.47;177.98;177.98;177.47;2;177.81459586461114;177.82843523281022;177.83941684484782
BBG000B9XRY4;2022-01-01T12:45:00Z;177.98;177.99;177.99;177.98;1;177.84648752559093;177.84382235349497;177.84532206661848
BBG000B9XRY4;2022-01-01T13:00:00Z;177.99;177.45;177.99;177.45;1;177.7743988845744;177.80631546268594;177.82981924047658
BBG000B9XRY4;2022-01-01T13:15:00Z;177.45;177.83;177.99;177.37;43;177.78450817828815;177.8085711329063;177.82982632908534
BBG000B9XRY4;2022-01-01T13:30:00Z;177.83;177.85;177.85;177.3;3;177.79641578223575;177.81251673929617;177.83061745343494
BBG000B9XRY4;2022-01-01T13:45:00Z;177.85;177.95;177.95;177.31;24;177.8243401854656;177.82561038317272;177.83529912192768
BBG000B9XRY4;2022-01-01T14:00:00Z;177.42;177.86;177.86;177.34;22;177.8308237881082;177.82888558477532;177.83626778381287
BBG000B9XRY4;2022-01-01T14:15:00Z;177.86;177.88;177.88;177.86;7;177.83976491754308;177.83375362432054;177.83798277268295
BBG000B9XRY4;2022-01-01T14:30:00Z;177.9;177.91;177.91;177.9;3;177.85253493253524;177.84101518390906;177.84080697767578
BBG000B9XRY4;2022-01-01T14:45:00Z;177.37;177.37;177.37;177.37;1;177.7648013084379;177.79615659496537;177.8223439589434
BBG000B9XRY4;2022-01-01T15:00:00Z;177.37;177.37;177.91;177.36;5;177.69301925235828;177.75557025258772;177.80460498016132
BBG000B9XRY4;2022-01-01T15:15:00Z;177.37;177.93;177.93;177.37;4;177.7361066610204;177.7721826094841;177.8095224319197
BBG000B9XRY4;2022-01-01T15:30:00Z;177.93;177.93;177.93;177.38;6;177.7713599953803;177.78721283715228;177.81424704243264
BBG000B9XRY4;2022-01-01T15:45:00Z;177.93;177.39;177.93;177.39;1;177.70202181440206;177.74938304313775;177.79760990351372
BBG000B9XRY4;2022-01-02T07:00:00Z;177.32;177.22;177.79;177.22;41;177.61438148451077;177.69896561045795;177.77495853474846
BBG000B9XRY4;2022-01-02T07:15:00Z;177.22;177.77;177.77;177.22;12;177.64267576005426;177.70573079041432;177.7747640824054
BBG000B9XRY4;2022-01-02T07:30:00Z;177.77;177.85;177.85;177.23;25;177.68037107640802;177.71947071513677;177.77771451054636
BBG000B9XRY4;2022-01-02T07:45:00Z;177.85;177.86;177.86;177.31;6;177.71303088069746;177.7328544565523;177.78094139248572
BBG000B9XRY4;2022-01-02T08:00:00Z;177.86;177.77;177.88;177.27;33;177.72338890238882;177.73639212735685;177.78051231827058
